Sample	Ecoli_screen_result	Human_screen_result	Mouse_screen_result	Rat_screen_result	Unmapped_screen_result	Yeast_screen_result
1np_f16f7	0.378750807415	8.60948540782	83.8830276576	19.7107009337	11.49	0.701716612187
1np_f8g3	0.39134368107	7.10009249942	35.6651317863	11.4211366247	62.68	5.01326502607
1np_f13b6	0.809892620978	5.83304685446	69.0572485895	17.2342318659	27.62	0.541950617783
1np_f13c6	2.07954871403	4.72894158141	87.8277081939	20.1137776078	9.45	0.59183478344
1np_f11a1	0.55121552527	6.94151413203	83.6545589325	17.6417479234	14.19	2.7655813423
1np_f17e2	1.51272394349	7.23693793046	84.0238040742	21.1094696103	12.56	1.20580952579
1np_f15f3	1.10659255323	33.0077246904	85.4906608902	41.5886704541	10.28	23.797359709
1np_f12a3	0.192081109714	23.455677779	18.781374073	6.88026614125	60.83	2.70002673294
1np_f12e4	0.168130020549	14.9488235815	77.6337911845	18.6820966109	13.24	2.92310263797
1np_f18f4	0.899866762324	12.5151173516	63.8208465717	16.3800348468	26.12	0.506303166957
1np_f10f5	0.119754601227	21.9641717791	77.7089570552	19.6868711656	5.0	0.810797546012
1np_f17e7	2.2270086551	7.06042761728	35.9581867763	9.96522151524	57.22	0.552306050666
1np_f9e6	0.570471098714	8.87087401209	81.3613823028	19.2817294282	16.75	5.14005113901
1np_f12c2	0.13619767015	12.0085775554	78.7106620559	16.9754457817	13.87	2.44383053532
1np_f7f6	0.0971946553171	4.12412269035	95.1893761126	20.922428434	4.4	0.535082155061
1np_f13e4	0.599717552379	2.11642258807	30.5178851251	8.78199299685	66.45	0.210868429707
1np_f8a6	0.161011507878	5.97619400405	84.3482985134	18.8353830197	14.51	2.3262705586
1np_f8b3	1.97493941113	48.0297014387	53.7709482803	48.3215593255	39.94	43.7621822307
1np_f15e6	2.81138506308	6.95919953758	79.9306372207	19.6488011002	15.26	1.0982440055
1np_f14c2	0.163588492663	1.84787238162	15.2737445309	6.21733070043	81.43	0.148100824718
1np_f9a6	0.689914701455	15.3098344205	70.0451580532	20.1580531862	23.17	6.84583542398
1np_f15g2	11.0691797004	5.90235089107	9.66655619581	3.54451084574	74.8	0.954147467901
1np_f8a2	0.275525621908	23.8759245909	60.471454953	17.6020382971	21.95	4.34915712861
1np_f5d1	0.734728831538	4.48233244777	91.6445274866	22.1459920786	6.72	0.62378964373
1np_f11f5	0.880231757222	7.58376889105	87.6949880475	19.9211944411	10.27	3.5259916535
1np_f14g5	1.3968032702	4.87327047876	86.4689981257	20.9190833655	11.17	0.489775927513
1np_f10f2	0.210778395709	6.73402339343	87.7491242306	20.6701367586	11.19	3.18740475389
1np_f9d6	0.35742454648	6.87992332345	81.9290941584	18.7997324308	16.6	3.00116811933
1np_f17f5	0.422036177334	6.69761598634	85.4485851973	19.1663313278	11.64	0.677220842698
1np_f15c2	0.427112718026	12.6504827367	26.0300369502	6.75831379872	62.6	0.245341491517
1np_f12d5	0.120121302824	21.3737150959	65.5370012997	18.2397306132	19.26	3.11330786499
1np_f6g1	0.217806950111	17.434411527	49.4609031597	12.650543039	35.42	0.465180454536
1np_f15c8	2.66440535089	5.77338003151	74.7197607555	17.1796441438	20.37	0.679398275914
1np_f8a1	1.2541024366	9.26106414719	77.3157633018	19.8050721034	19.95	5.37742416708
1np_f8g5	0.125271166244	5.92033568599	91.457117541	19.2408363633	7.78	2.55634656319
1np_f9f2	0.196972944286	5.68772133942	90.1768674158	19.0043170754	8.99	2.45552799976
1np_f17d5	0.306964053166	41.5641730574	21.1412448064	7.0436364388	40.17	0.422721541228
1np_f17e1	0.574729611369	5.57802643363	88.703217108	20.5534724888	9.52	0.732189778867
1np_f17f7	0.46623762179	9.20918926458	85.3932136524	20.6788340075	9.05	0.599733009225
1np_f12f3	0.192038041822	1.89193033795	2.33595480502	0.848422036619	96.04	0.440976244183
1np_f12f6	0.696380192287	10.196297057	84.3402482322	17.9787369306	9.81	2.30040198351
1np_f6c2	1.23064863806	6.12384871644	81.822457378	18.7291789144	14.83	1.40407603371
1np_f6f3	3.22597311345	12.5691021627	26.0991764572	19.3165731527	53.06	2.47062835178
1np_f15a2	1.81818181818	14.7271734273	15.7420187677	4.87959882826	69.36	0.349535772802
1np_f15b1	1.34281603624	6.43449690316	91.8971868208	21.0156831934	5.06	0.723447241411
1np_f7e3	8.62370306012	9.55921723932	16.9301799299	11.5413757918	64.7	3.8754129497
1np_f18e2	0.392585188925	43.8757740935	42.7701470391	12.3463405084	16.65	0.323547898484
1np_f16b4	1.39145805073	7.06827804497	77.7068689111	18.203025445	17.77	0.950589879558
1np_f7a3	0.133710307942	3.35602666041	53.5933369398	12.6851275351	45.48	0.599144662305
1np_f17g6	0.360754570206	24.228899261	55.7866588876	15.288798133	23.71	0.633022170362
water-control_f11h6	0.106632098352	32.123442335	5.39328426863	3.74257756962	65.29	1.56184661704
1np_f7b2	0.160372527993	4.20349921263	48.7204011245	10.9787554705	48.75	0.310117960757
1np_f6b2	0.466651722943	4.42402135594	92.0373728934	22.1353901331	6.7	0.606239683736
1np_f5e3	0.623121840421	28.3952602539	84.7335149097	38.7943597423	12.71	21.0142815506
1np_f17b1	1.80366617954	5.18443688149	51.2254926	13.6535273983	43.29	0.630645651684
1np_f15d8	4.04127257094	5.28589853826	84.9322871883	20.1214531384	9.61	0.674978503869
1np_f9e5	0.617982684248	10.2772763892	81.0730055782	20.5331375368	16.78	5.66790059249
1np_f17e4	0.889895381475	20.7769839245	51.1131666241	22.19635111	39.88	3.843454963
1np_f11b4	0.908297285898	7.72543134312	86.5050172145	18.5779164092	11.05	3.54981412275
water-control_f12h3	0.223429645052	11.8905194739	3.97501650333	2.24038998629	85.44	1.16894327934
1np_f11g3	0.532425674327	8.44084845834	86.8500366043	19.9735688683	10.95	3.98653723652
1np_f16g6	0.595243932336	5.00710958568	94.0652120618	21.0875214513	4.87	0.872762932091
1np_f9b3	3.19497646409	33.5810797934	50.3458921731	32.8273588322	41.11	26.7394660111
1np_f15b4	1.13913829235	4.9151173745	84.1972199258	19.5941399266	13.71	0.655605329437
1np_f14b7	0.427302160982	5.13233190272	84.080641518	18.9500037648	14.74	0.675777426399
1np_f9b6	0.276775564672	6.22349626847	88.4031038403	19.5779172639	10.4	2.61256363367
1np_f17a4	1.62048624403	55.7845764259	17.5485606038	6.55850338133	28.41	0.429904890904
1np_f12d1	0.224482226864	39.2316851783	10.4247594136	5.55251908099	54.35	2.37560756603
1np_f12g3	0.48320175484	41.2894347471	37.6814593314	10.839446646	25.22	2.32909453992
1np_f17a7	0.507685657126	6.2842436489	89.298388475	20.919665028	8.2	0.678589739723
1np_f10d2	0.159004770143	5.71517145514	86.0455813674	17.6375291259	12.61	2.1130633919
1np_f11c5	10.6531173713	30.4258534506	29.141318247	19.37458829	46.34	15.7098849149
1np_f12d3	0.884129868854	52.6646691881	8.70278500909	5.92956432045	42.82	3.41470602682
1np_f17a6	0.506255736438	8.65175595382	66.5900198058	16.5228732911	27.96	0.582580551664
1np_f14f6	1.39740901162	6.74205750348	81.1124394881	19.7822550614	14.59	0.590909981773
1np_f7a1	0.66437007874	7.1968503937	75.6387795276	20.0767716535	20.0	3.14960629921
1np_f17g4	10.3044766121	14.8794758271	38.5185417779	12.1989512356	40.98	1.39207251337
1np_f17f6	0.320892386446	3.88222485388	67.9623333461	15.4400809871	31.06	0.498529243229
1np_f9d5	0.721592108546	9.21085458768	85.089335406	21.1612643215	12.48	4.8774636805
1np_f10c6	0.372029926827	5.14572884979	94.036216394	21.9816245992	4.84	0.8869111239
1np_f14e1	0.28130525639	4.36023147404	1.99224401222	0.690202539785	93.61	0.0341584954187
1np_f10b6	0.21436227224	5.26489767707	94.5227434364	22.5060351995	4.76	1.01872163957
1np_f15d2	1.13202360264	4.6203842793	92.7660451828	21.7146279442	5.55	0.622465710387
1np_f16c3	0.362863511482	6.18215748276	89.6573531699	21.6121507439	8.86	1.20159659945
1np_f15a5	0.759247636209	35.8263651272	59.3134376708	14.9430058108	8.43	0.429227997004
1np_f9c1	0.535620297842	7.96515888005	82.9943135494	19.2307295376	15.38	4.31282702251
1np_f6d3	0.442521976598	4.73618115494	91.9777941675	20.8463731138	6.62	0.559132497458
1np_f12e6	8.58399418911	38.3050914916	38.2244952787	12.7710172038	22.14	4.95218953045
1np_f14a5	0.286686973661	11.3181628143	57.7126759442	14.5125326007	33.37	0.432021342252
1np_f8e6	0.16441734603	5.67239843804	79.0407030799	16.8870315818	19.84	2.3674140479
1np_f8a5	0.0712370097218	59.4305229635	21.6413845122	8.07911498491	23.58	2.11615822997
1np_f8b5	0.178160568485	6.56954370533	91.4350579276	19.2881721744	7.63	3.07047014029
1np_f11c6	1.32333437354	8.68017631456	84.7743407708	19.6754563895	11.69	4.06654704322
1np_f18d1	1.22053306601	6.22151486653	86.1958847056	19.747625593	9.87	0.506402372857
1np_f17g3	3.1022024941	23.3346935119	54.2820745046	14.1355733153	22.84	0.666819272072
1np_f7a6	0.0740535950552	4.24080254349	92.3260727897	21.0647919588	6.36	0.443334189064
1np_f16d6	0.652613911241	5.61287456188	91.9632719554	21.1413338599	6.49	0.887594411808
1np_f17b4	8.39047475205	22.5474500327	7.71686049439	4.97407239591	64.66	0.986759301213
1np_f14a1	0.800514386755	9.99303434603	84.5769704763	20.5529657611	8.7	0.534747896908
1np_f14b4	0.735190821822	5.68016857879	79.573870288	18.8948723952	17.93	0.725825333646
1np_f16b2	0.302796528447	6.91417550627	88.4349083896	21.68756027	10.28	0.660559305689
1np_f10d4	0.214447901774	2.289546716	2.7068791523	1.21730720713	94.81	0.668572870238
1np_f15d5	0.647532554801	87.5971044299	5.70256264063	5.31669025341	10.09	0.279986560645
1np_f18d4	0.148930002899	1.75617459794	13.7535358382	4.93667976051	83.27	0.183913560627
1np_f17c5	0.163926080538	78.2467036603	9.24502367256	6.457262129	16.48	0.394033497938
1np_f9g4	0.896021326789	10.2148547007	77.8776883284	19.6902537846	19.09	5.68608575146
1np_f18e1	0.358148646994	5.5997714379	94.0604465124	22.2409289417	4.39	0.660177135627
1np_f10b5	0.379895085968	4.85891720059	89.020441505	19.697461789	9.67	0.721406989676
1np_f15h5	1.36507065441	4.80959567254	92.6150951532	21.3129373028	4.98	0.551711973032
